,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
32,21600036,PHX,GSW,10/30/2016,10,Sunday,R,3,NO,YES,MOUNTAIN,21810,YES,1,50617
33,21600037,MIA,SAS,10/30/2016,10,Sunday,R,4,NO,NO,EAST,23242.5,YES,2,32314
34,21600038,DET,MIL,10/30/2016,10,Sunday,R,1,NO,NO,EAST,10922,YES,12,12556
35,21600039,MEM,WAS,10/30/2016,10,Sunday,R,1,NO,NO,CENTRAL,11141.5,YES,15,14195
36,21600040,OKC,LAL,10/30/2016,10,Sunday,R,3,NO,YES,CENTRAL,23603,YES,5,36658
37,21600041,HOU,DAL,10/30/2016,10,Sunday,R,1,NO,YES,CENTRAL,13421,YES,14,24543
38,21600042,TOR,DEN,10/31/2016,10,Monday,R,2,NO,NO,EAST,18192,NO,4,24322
39,21600043,BKN,CHI,10/31/2016,10,Monday,R,2,NO,NO,EAST,25259.5,NO,16,33346
40,21600044,ATL,SAC,10/31/2016,10,Monday,R,3,NO,NO,EAST,15621.5,NO,7,23520
41,21600045,LAC,PHX,10/31/2016,10,Monday,R,1,NO,NO,PACIFIC,11796.5,NO,6,22836
42,21600046,PHI,ORL,11/1/2016,11,Tuesday,R,0,NO,NO,EAST,20171,NO,15,21285
43,21600047,CLE,HOU,11/1/2016,11,Tuesday,R,2,YES,YES,EAST,42012.5,NO,2,45160
44,21600051,NOP,MIL,11/1/2016,11,Tuesday,R,1,NO,YES,CENTRAL,14226,NO,9,14356
45,21600052,MIN,MEM,11/1/2016,11,Tuesday,R,0,NO,NO,CENTRAL,9629.5,NO,3,12816
46,21600054,POR,GSW,11/1/2016,11,Tuesday,R,3,NO,YES,PACIFIC,32728,NO,3,37632
47,21600055,WAS,TOR,11/2/2016,11,Wednesday,R,3,NO,NO,EAST,18661,NO,6,18661
48,21600056,CHA,PHI,11/2/2016,11,Wednesday,R,0,NO,NO,EAST,12921.5,NO,6,12396
49,21600057,BKN,DET,11/2/2016,11,Wednesday,R,1,NO,NO,EAST,5856,NO,1,12283
50,21600058,NYK,HOU,11/2/2016,11,Wednesday,R,2,NO,YES,EAST,19027.5,NO,6,22497
51,21600059,ATL,LAL,11/2/2016,11,Wednesday,R,3,NO,NO,EAST,22293,NO,1,22293
52,21600060,MEM,NOP,11/2/2016,11,Wednesday,R,1,NO,YES,CENTRAL,11902,NO,6,11902
53,21600062,UTA,DAL,11/2/2016,11,Wednesday,R,0,NO,NO,MOUNTAIN,9324,NO,6,10241
54,21600064,LAC,OKC,11/2/2016,11,Wednesday,R,3,NO,YES,PACIFIC,27050.5,NO,1,32263
55,21600065,ORL,SAC,11/3/2016,11,Thursday,R,1,NO,NO,EAST,19494,NO,5,19494
56,21600067,MIN,DEN,11/3/2016,11,Thursday,R,0,NO,NO,CENTRAL,16068,NO,8,15912
57,21600068,CLE,BOS,11/3/2016,11,Thursday,R,2,YES,YES,EAST,35052,NO,1,35052
58,21600070,WAS,ATL,11/4/2016,11,Friday,R,3,NO,NO,EAST,11610,NO,3,21556
59,21600071,TOR,MIA,11/4/2016,11,Friday,R,4,NO,NO,EAST,17716.5,NO,3,16590
60,21600072,BKN,CHA,11/4/2016,11,Friday,R,0,NO,NO,EAST,8876,NO,3,12057
61,21600074,MEM,LAC,11/4/2016,11,Friday,R,1,NO,NO,CENTRAL,6392.5,NO,3,11167
62,21600075,NOP,PHX,11/4/2016,11,Friday,R,1,NO,YES,CENTRAL,8506,NO,14,19451
63,21600076,DAL,POR,11/4/2016,11,Friday,R,0,NO,NO,CENTRAL,12324,NO,10,12324
64,21600077,UTA,SAS,11/4/2016,11,Friday,R,2,NO,NO,MOUNTAIN,17186.5,NO,1,18885
65,21600078,LAL,GSW,11/4/2016,11,Friday,R,4,NO,YES,PACIFIC,47099,NO,1,50226
66,21600079,OKC,MIN,11/5/2016,11,Saturday,R,2,NO,YES,CENTRAL,34055,YES,3,34055
67,21600080,PHI,CLE,11/5/2016,11,Saturday,R,1,YES,YES,EAST,47648,YES,1,54229
68,21600081,ORL,WAS,11/5/2016,11,Saturday,R,1,NO,NO,EAST,13713,YES,10,13713
69,21600083,IND,CHI,11/5/2016,11,Saturday,R,3,NO,NO,EAST,14318,YES,5,17387
70,21600084,ATL,HOU,11/5/2016,11,Saturday,R,3,NO,YES,EAST,14207.5,YES,5,19454
71,21600085,MIL,SAC,11/5/2016,11,Saturday,R,1,NO,NO,CENTRAL,13547.5,YES,5,14313
72,21600086,SAS,LAC,11/5/2016,11,Saturday,R,3,NO,NO,CENTRAL,17293.5,YES,1,35096
73,21600087,NYK,UTA,11/6/2016,11,Sunday,R,1,NO,NO,EAST,26690.5,YES,3,32867
74,21600088,MEM,POR,11/6/2016,11,Sunday,R,0,NO,NO,CENTRAL,12383,YES,3,22621
75,21600089,TOR,SAC,11/6/2016,11,Sunday,R,3,NO,NO,EAST,16510,YES,1,19734
76,21600090,DAL,MIL,11/6/2016,11,Sunday,R,0,NO,NO,CENTRAL,19651,YES,1,19651
77,21600091,BOS,DEN,11/6/2016,11,Sunday,R,1,NO,NO,EAST,15642,YES,3,13062
78,21600092,LAL,PHX,11/6/2016,11,Sunday,R,1,NO,NO,PACIFIC,19818,YES,3,23222
79,21600094,WAS,HOU,11/7/2016,11,Monday,R,2,NO,YES,EAST,20057,NO,7,20057
80,21600095,CHA,IND,11/7/2016,11,Monday,R,1,NO,NO,EAST,6554,NO,3,13954
81,21600097,OKC,MIA,11/7/2016,11,Monday,R,4,NO,YES,CENTRAL,21067,NO,1,21952
82,21600098,LAC,DET,11/7/2016,11,Monday,R,2,NO,NO,PACIFIC,15256.5,NO,1,14044
83,21600099,GSW,NOP,11/7/2016,11,Monday,R,4,NO,YES,PACIFIC,30719.5,NO,3,42524
84,21600100,CLE,ATL,11/8/2016,11,Tuesday,R,3,YES,YES,EAST,44960,NO,1,44960
85,21600101,BKN,MIN,11/8/2016,11,Tuesday,R,0,NO,NO,EAST,14948,NO,8,18683
86,21600102,MEM,DEN,11/8/2016,11,Tuesday,R,0,NO,NO,CENTRAL,6589,NO,5,16643
87,21600103,POR,PHX,11/8/2016,11,Tuesday,R,0,NO,NO,PACIFIC,8759,NO,2,16491
88,21600104,LAL,DAL,11/8/2016,11,Tuesday,R,1,NO,NO,PACIFIC,20930.5,NO,2,24491
89,21600105,SAC,NOP,11/8/2016,11,Tuesday,R,2,NO,YES,PACIFIC,10158,NO,5,9374
90,21600106,NYK,BKN,11/9/2016,11,Wednesday,R,1,NO,NO,EAST,13323.5,NO,13,23224
91,21600107,WAS,BOS,11/9/2016,11,Wednesday,R,2,NO,NO,EAST,15612,NO,13,11471
92,21600108,CHA,UTA,11/9/2016,11,Wednesday,R,0,NO,NO,EAST,9833,NO,3,9833
93,21600109,ORL,MIN,11/9/2016,11,Wednesday,R,0,NO,NO,EAST,13184.5,NO,13,10826
94,21600110,IND,PHI,11/9/2016,11,Wednesday,R,1,NO,NO,EAST,17194,NO,13,18285
95,21600111,ATL,CHI,11/9/2016,11,Wednesday,R,4,NO,NO,EAST,13129.5,NO,3,19354
96,21600114,SAS,HOU,11/9/2016,11,Wednesday,R,3,NO,YES,CENTRAL,30160,NO,3,30160
97,21600115,LAC,POR,11/9/2016,11,Wednesday,R,1,NO,NO,PACIFIC,14308,NO,1,14308
98,21600116,GSW,DAL,11/9/2016,11,Wednesday,R,3,NO,YES,PACIFIC,24217,NO,3,30939
99,21600117,MIL,NOP,11/10/2016,11,Thursday,R,1,NO,YES,CENTRAL,20791.5,NO,2,19504
100,21600118,MIA,CHI,11/10/2016,11,Thursday,R,4,NO,NO,EAST,20142.5,NO,2,33327
101,21600120,SAC,LAL,11/10/2016,11,Thursday,R,2,NO,NO,PACIFIC,18324,NO,2,21465
102,21600121,PHI,IND,11/11/2016,11,Friday,R,1,NO,NO,EAST,22731.5,NO,9,26058
103,21600123,CHA,TOR,11/11/2016,11,Friday,R,2,NO,NO,EAST,13817.5,NO,2,18236
104,21600124,ORL,UTA,11/11/2016,11,Friday,R,0,NO,NO,EAST,9265,NO,5,8935
105,21600125,BOS,NYK,11/11/2016,11,Friday,R,2,NO,NO,EAST,24807.5,NO,12,26413
106,21600126,OKC,LAC,11/11/2016,11,Friday,R,3,NO,YES,CENTRAL,32795,NO,1,34404
107,21600127,SAS,DET,11/11/2016,11,Friday,R,3,NO,NO,CENTRAL,16189.5,NO,5,18795
108,21600128,POR,SAC,11/11/2016,11,Friday,R,1,NO,NO,PACIFIC,7069,NO,5,19891
109,21600129,NOP,LAL,11/12/2016,11,Saturday,R,2,NO,YES,CENTRAL,18498.5,YES,6,31346
110,21600131,TOR,NYK,11/12/2016,11,Saturday,R,3,NO,NO,EAST,16347.5,YES,2,28280
111,21600135,MIN,LAC,11/12/2016,11,Saturday,R,1,NO,NO,CENTRAL,12297,YES,1,17917
112,21600136,MIA,UTA,11/12/2016,11,Saturday,R,2,NO,NO,EAST,13379.5,YES,2,7971
113,21600137,MIL,MEM,11/12/2016,11,Saturday,R,0,NO,NO,CENTRAL,14335,YES,9,10469
114,21600139,PHX,BKN,11/12/2016,11,Saturday,R,0,NO,NO,MOUNTAIN,13074.5,YES,14,9926
115,21600141,OKC,ORL,11/13/2016,11,Sunday,R,2,NO,YES,CENTRAL,20992.5,YES,3,28191
116,21600142,MIN,LAL,11/13/2016,11,Sunday,R,1,NO,NO,CENTRAL,24710,YES,3,27046
117,21600143,GSW,PHX,11/13/2016,11,Sunday,R,3,NO,YES,PACIFIC,19267,YES,1,39426
118,21600144,POR,DEN,11/13/2016,11,Sunday,R,0,NO,NO,PACIFIC,12940,YES,3,13463
119,21600145,IND,ORL,11/14/2016,11,Monday,R,1,NO,NO,EAST,10659.5,NO,8,14038
120,21600146,NYK,DAL,11/14/2016,11,Monday,R,1,NO,NO,EAST,12311,NO,12,21157
121,21600150,SAS,MIA,11/14/2016,11,Monday,R,4,NO,NO,CENTRAL,13241,NO,2,15588
122,21600151,UTA,MEM,11/14/2016,11,Monday,R,0,NO,NO,MOUNTAIN,11067,NO,2,12146
123,21600152,LAC,BKN,11/14/2016,11,Monday,R,1,NO,NO,PACIFIC,13046,NO,1,13046
124,21600153,CLE,TOR,11/15/2016,11,Tuesday,R,3,YES,YES,EAST,38600.5,NO,1,40979
125,21600154,MIA,ATL,11/15/2016,11,Tuesday,R,4,NO,NO,EAST,15668,NO,2,19854
126,21600155,MIN,CHA,11/15/2016,11,Tuesday,R,0,NO,NO,CENTRAL,13615,NO,5,16568
127,21600156,POR,CHI,11/15/2016,11,Tuesday,R,2,NO,NO,PACIFIC,18934,NO,2,18934
128,21600157,LAL,BKN,11/15/2016,11,Tuesday,R,1,NO,NO,PACIFIC,25928,NO,5,25781
129,21600158,PHI,WAS,11/16/2016,11,Wednesday,R,1,NO,NO,EAST,15489,NO,19,15267
130,21600159,ORL,NOP,11/16/2016,11,Wednesday,R,1,NO,YES,EAST,9184.5,NO,14,8359
131,21600161,BOS,DAL,11/16/2016,11,Wednesday,R,1,NO,NO,EAST,16106,NO,10,11430
132,21600164,OKC,HOU,11/16/2016,11,Wednesday,R,3,NO,YES,CENTRAL,40172.5,NO,7,30143
133,21600165,TOR,GSW,11/16/2016,11,Wednesday,R,5,NO,YES,EAST,39188,NO,3,39188
134,21600166,DEN,PHX,11/16/2016,11,Wednesday,R,0,NO,NO,MOUNTAIN,5180.5,NO,17,6777
135,21600167,LAC,MEM,11/16/2016,11,Wednesday,R,1,NO,NO,PACIFIC,18677,NO,1,21758
136,21600168,SAC,SAS,11/16/2016,11,Wednesday,R,3,NO,NO,PACIFIC,13531,NO,3,14713
137,21600169,WAS,NYK,11/17/2016,11,Thursday,R,2,NO,NO,EAST,16789,NO,5,23430
138,21600171,HOU,POR,11/17/2016,11,Thursday,R,1,NO,YES,CENTRAL,14171,NO,1,15024
139,21600172,MIN,PHI,11/17/2016,11,Thursday,R,0,NO,NO,CENTRAL,18083.5,NO,7,12168
140,21600173,UTA,CHI,11/17/2016,11,Thursday,R,2,NO,NO,MOUNTAIN,11276,NO,1,17728
141,21600174,CHA,ATL,11/18/2016,11,Friday,R,2,NO,NO,EAST,13940,NO,2,18471
142,21600175,CLE,DET,11/18/2016,11,Friday,R,2,YES,YES,EAST,24181.5,NO,2,22137
143,21600177,NOP,POR,11/18/2016,11,Friday,R,1,NO,YES,CENTRAL,10550,NO,6,9482
144,21600179,BOS,GSW,11/18/2016,11,Friday,R,4,NO,YES,EAST,54017,NO,2,31186
145,21600180,DAL,MEM,11/18/2016,11,Friday,R,0,NO,NO,CENTRAL,7947,NO,11,7881
146,21600181,DEN,TOR,11/18/2016,11,Friday,R,2,NO,NO,MOUNTAIN,15187,NO,6,15187
147,21600182,LAL,SAS,11/18/2016,11,Friday,R,3,NO,NO,PACIFIC,23835,NO,2,26190
148,21600183,SAC,LAC,11/18/2016,11,Friday,R,2,NO,NO,PACIFIC,12332,NO,1,14178
149,21600184,HOU,UTA,11/19/2016,11,Saturday,R,1,NO,YES,CENTRAL,15382.5,YES,5,23656
150,21600185,NOP,CHA,11/19/2016,11,Saturday,R,1,NO,YES,CENTRAL,15441.5,YES,3,22051
151,21600186,WAS,MIA,11/19/2016,11,Saturday,R,3,NO,NO,EAST,16478,YES,14,12463
152,21600187,ORL,DAL,11/19/2016,11,Saturday,R,0,NO,NO,EAST,7214,YES,10,9890
153,21600188,DET,BOS,11/19/2016,11,Saturday,R,2,NO,NO,EAST,19941,YES,8,15869
154,21600189,PHI,PHX,11/19/2016,11,Saturday,R,0,NO,NO,EAST,14485.5,YES,12,11301
155,21600190,MEM,MIN,11/19/2016,11,Saturday,R,0,NO,NO,CENTRAL,17426.5,YES,5,13000
156,21600191,MIL,GSW,11/19/2016,11,Saturday,R,3,NO,YES,CENTRAL,35333,YES,2,37770
157,21600193,NYK,ATL,11/20/2016,11,Sunday,R,3,NO,NO,EAST,19835,YES,1,26525
158,21600194,BKN,POR,11/20/2016,11,Sunday,R,0,NO,NO,EAST,15088.5,YES,5,17475
159,21600195,OKC,IND,11/20/2016,11,Sunday,R,3,NO,YES,CENTRAL,28596,YES,2,33431
160,21600197,DEN,UTA,11/20/2016,11,Sunday,R,0,NO,NO,MOUNTAIN,7274,YES,5,7274
161,21600198,LAL,CHI,11/20/2016,11,Sunday,R,3,NO,NO,PACIFIC,29847,YES,2,29265
162,21600199,PHI,MIA,11/21/2016,11,Monday,R,2,NO,NO,EAST,17913,NO,13,17913
163,21600200,WAS,PHX,11/21/2016,11,Monday,R,1,NO,NO,EAST,9957,NO,13,10283
164,21600202,IND,GSW,11/21/2016,11,Monday,R,4,NO,YES,EAST,25476,NO,2,29362
165,21600204,MIL,ORL,11/21/2016,11,Monday,R,0,NO,NO,CENTRAL,6816,NO,10,9893
166,21600205,MIN,BOS,11/21/2016,11,Monday,R,1,NO,NO,CENTRAL,20841.5,NO,8,16458
167,21600207,LAC,TOR,11/21/2016,11,Monday,R,3,NO,NO,PACIFIC,18666,NO,1,24465
168,21600208,NYK,POR,11/22/2016,11,Tuesday,R,1,NO,NO,EAST,20120.5,NO,3,29689
169,21600209,ATL,NOP,11/22/2016,11,Tuesday,R,3,NO,YES,EAST,13220.5,NO,1,15326
170,21600210,DEN,CHI,11/22/2016,11,Tuesday,R,2,NO,NO,MOUNTAIN,23234,NO,1,23234
171,21600211,LAL,OKC,11/22/2016,11,Tuesday,R,3,NO,YES,PACIFIC,23557,NO,3,36747
172,21600212,PHI,MEM,11/23/2016,11,Wednesday,R,0,NO,NO,EAST,14569.5,NO,5,21969
173,21600213,CHA,SAS,11/23/2016,11,Wednesday,R,2,NO,NO,EAST,18500.5,NO,3,22375
174,21600214,ORL,PHX,11/23/2016,11,Wednesday,R,0,NO,NO,EAST,5538.5,NO,16,6173
175,21600215,CLE,POR,11/23/2016,11,Wednesday,R,1,YES,YES,EAST,49288,NO,4,35224
176,21600216,IND,ATL,11/23/2016,11,Wednesday,R,3,NO,NO,EAST,6342.5,NO,5,7431
177,21600218,DET,MIA,11/23/2016,11,Wednesday,R,3,NO,NO,EAST,12359,NO,16,6105
178,21600219,HOU,TOR,11/23/2016,11,Wednesday,R,3,NO,YES,CENTRAL,19817,NO,5,14694
179,21600221,UTA,DEN,11/23/2016,11,Wednesday,R,0,NO,NO,MOUNTAIN,8901,NO,14,5940
180,21600222,NOP,MIN,11/23/2016,11,Wednesday,R,1,NO,YES,CENTRAL,11856,NO,19,14783
181,21600223,GSW,LAL,11/23/2016,11,Wednesday,R,4,NO,YES,PACIFIC,34562.5,NO,2,36581
182,21600224,SAC,OKC,11/23/2016,11,Wednesday,R,3,NO,YES,PACIFIC,16666.5,NO,8,14319
183,21600225,BOS,SAS,11/25/2016,11,Friday,R,3,NO,NO,EAST,28987,NO,3,28987
184,21600226,ORL,WAS,11/25/2016,11,Friday,R,1,NO,NO,EAST,13713,NO,19,14862
185,21600227,CLE,DAL,11/25/2016,11,Friday,R,1,YES,YES,EAST,25178,NO,4,25988
186,21600228,NYK,CHA,11/25/2016,11,Friday,R,1,NO,NO,EAST,18905,NO,11,27379
187,21600230,DET,LAC,11/25/2016,11,Friday,R,2,NO,NO,EAST,17516,NO,1,17516
188,21600231,UTA,ATL,11/25/2016,11,Friday,R,2,NO,NO,MOUNTAIN,8242.5,NO,5,6643
189,21600232,MIL,TOR,11/25/2016,11,Friday,R,2,NO,NO,CENTRAL,14603,NO,7,15468
190,21600233,MEM,MIA,11/25/2016,11,Friday,R,2,NO,NO,CENTRAL,6111.5,NO,5,6767
191,21600234,IND,BKN,11/25/2016,11,Friday,R,1,NO,NO,EAST,9598.5,NO,16,4767
192,21600235,DEN,OKC,11/25/2016,11,Friday,R,2,NO,YES,MOUNTAIN,23807,NO,11,23764
193,21600236,PHX,MIN,11/25/2016,11,Friday,R,0,NO,NO,MOUNTAIN,13776,NO,24,10789
194,21600237,POR,NOP,11/25/2016,11,Friday,R,1,NO,YES,PACIFIC,10986,NO,11,11599
195,21600238,LAL,GSW,11/25/2016,11,Friday,R,4,NO,YES,PACIFIC,47099,NO,2,35529
196,21600239,SAC,HOU,11/25/2016,11,Friday,R,2,NO,YES,PACIFIC,9249,NO,7,9249
197,21600240,WAS,SAS,11/26/2016,11,Saturday,R,3,NO,NO,EAST,16781.5,YES,2,19953
198,21600241,CHA,NYK,11/26/2016,11,Saturday,R,1,NO,NO,EAST,18252.5,YES,5,28648
199,21600243,MIA,MEM,11/26/2016,11,Saturday,R,2,NO,NO,EAST,11947,YES,3,16264
200,21600244,GSW,MIN,11/26/2016,11,Saturday,R,3,NO,YES,PACIFIC,32733,YES,1,38532
201,21600245,PHI,CLE,11/27/2016,11,Sunday,R,1,YES,YES,EAST,47648,YES,2,34859
202,21600247,BKN,SAC,11/27/2016,11,Sunday,R,1,NO,NO,EAST,9640,YES,8,9640
203,21600248,ORL,MIL,11/27/2016,11,Sunday,R,0,NO,NO,EAST,10039,YES,8,8776
204,21600249,IND,LAC,11/27/2016,11,Sunday,R,2,NO,NO,EAST,15987,YES,1,15987
205,21600251,POR,HOU,11/27/2016,11,Sunday,R,1,NO,YES,PACIFIC,16127,YES,3,14172
206,21600252,LAL,ATL,11/27/2016,11,Sunday,R,3,NO,NO,PACIFIC,17125,YES,3,18956
207,21600253,WAS,SAC,11/28/2016,11,Monday,R,2,NO,NO,EAST,15672.5,NO,10,16111
208,21600254,TOR,PHI,11/28/2016,11,Monday,R,2,NO,NO,EAST,9669,NO,3,9669
209,21600255,NYK,OKC,11/28/2016,11,Monday,R,3,NO,YES,EAST,31178.5,NO,3,30631
210,21600256,MIA,BOS,11/28/2016,11,Monday,R,3,NO,NO,EAST,18150.5,NO,6,11282
211,21600257,MEM,CHA,11/28/2016,11,Monday,R,0,NO,NO,CENTRAL,5924,NO,2,5784
212,21600258,MIN,UTA,11/28/2016,11,Monday,R,0,NO,NO,CENTRAL,14510,NO,6,14293
213,21600259,GSW,ATL,11/28/2016,11,Monday,R,5,NO,YES,PACIFIC,28101.5,NO,1,37234
214,21600260,CHA,DET,11/29/2016,11,Tuesday,R,1,NO,NO,EAST,11351,NO,5,13483
215,21600262,MIL,CLE,11/29/2016,11,Tuesday,R,1,YES,YES,CENTRAL,33464.5,NO,3,30876
216,21600263,NOP,LAL,11/29/2016,11,Tuesday,R,2,NO,YES,CENTRAL,18498.5,NO,7,14674
217,21600264,SAS,ORL,11/29/2016,11,Tuesday,R,2,NO,NO,CENTRAL,14272,NO,1,14272
218,21600265,UTA,HOU,11/29/2016,11,Tuesday,R,1,NO,YES,MOUNTAIN,14980,NO,4,13192
219,21600267,BOS,DET,11/30/2016,11,Wednesday,R,2,NO,NO,EAST,14636,NO,5,14636
220,21600268,TOR,MEM,11/30/2016,11,Wednesday,R,2,NO,NO,EAST,8829.5,NO,2,12089
221,21600269,CHI,LAL,11/30/2016,11,Wednesday,R,3,NO,NO,CENTRAL,22881.5,NO,5,27306
222,21600270,OKC,WAS,11/30/2016,11,Wednesday,R,3,NO,YES,CENTRAL,24634.5,NO,2,23238
223,21600271,MIN,NYK,11/30/2016,11,Wednesday,R,1,NO,NO,CENTRAL,23718,NO,12,23718
224,21600272,DAL,SAS,11/30/2016,11,Wednesday,R,2,NO,NO,CENTRAL,15196,NO,1,14271
225,21600273,DEN,MIA,11/30/2016,11,Wednesday,R,2,NO,NO,MOUNTAIN,8575.5,NO,13,7407
226,21600274,PHX,ATL,11/30/2016,11,Wednesday,R,2,NO,NO,MOUNTAIN,10030,NO,5,9606
227,21600275,POR,IND,11/30/2016,11,Wednesday,R,1,NO,NO,PACIFIC,8788,NO,8,9376
228,21600277,BKN,MIL,12/1/2016,12,Thursday,R,0,NO,NO,EAST,10096.5,NO,8,12311
229,21600278,MEM,ORL,12/1/2016,12,Thursday,R,0,NO,NO,CENTRAL,11737.5,NO,4,12176
230,21600279,CLE,LAC,12/1/2016,12,Thursday,R,2,YES,YES,EAST,41615,NO,2,41615
231,21600280,UTA,MIA,12/1/2016,12,Thursday,R,2,NO,NO,MOUNTAIN,10455.5,NO,4,13560
232,21600281,GSW,HOU,12/1/2016,12,Thursday,R,4,NO,YES,PACIFIC,51648,NO,1,51648
233,21600282,PHI,ORL,12/2/2016,12,Friday,R,0,NO,NO,EAST,20171,NO,12,14635
234,21600283,BOS,SAC,12/2/2016,12,Friday,R,2,NO,NO,EAST,15651,NO,6,15651
235,21600284,TOR,LAL,12/2/2016,12,Friday,R,3,NO,NO,EAST,13657,NO,4,14877
236,21600285,NYK,MIN,12/2/2016,12,Friday,R,1,NO,NO,EAST,15747.5,NO,11,22862
237,21600286,CHI,CLE,12/2/2016,12,Friday,R,3,YES,YES,CENTRAL,28741,NO,3,46093
238,21600288,ATL,DET,12/2/2016,12,Friday,R,3,NO,NO,EAST,7876,NO,6,5376
239,21600289,SAS,WAS,12/2/2016,12,Friday,R,3,NO,NO,CENTRAL,17531.5,NO,1,22345
240,21600290,DEN,HOU,12/2/2016,12,Friday,R,1,NO,YES,MOUNTAIN,14394.5,NO,4,13327
241,21600291,MIL,BKN,12/3/2016,12,Saturday,R,0,NO,NO,CENTRAL,17952,YES,11,17952
242,21600293,TOR,ATL,12/3/2016,12,Saturday,R,4,NO,NO,EAST,10118,YES,2,10938
243,21600294,PHI,BOS,12/3/2016,12,Saturday,R,1,NO,NO,EAST,17192,YES,4,17192
244,21600296,DAL,CHI,12/3/2016,12,Saturday,R,2,NO,NO,CENTRAL,11691,YES,4,12441
245,21600298,POR,MIA,12/3/2016,12,Saturday,R,2,NO,NO,PACIFIC,12443,YES,8,10762
246,21600300,DET,ORL,12/4/2016,12,Sunday,R,1,NO,NO,EAST,10691,YES,3,13916
247,21600301,OKC,NOP,12/4/2016,12,Sunday,R,3,NO,YES,CENTRAL,25609,YES,2,25609
248,21600302,NYK,SAC,12/4/2016,12,Sunday,R,2,NO,NO,EAST,18816,YES,4,23499
