"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"71",21600085,"MIL","SAC","11/5/2016",14313,11,"Saturday","R",1,"NO","NO","CENTRAL",13547.5,"YES"
"72",21600086,"SAS","LAC","11/5/2016",35096,11,"Saturday","R",3,"NO","NO","CENTRAL",17293.5,"YES"
"73",21600087,"NYK","UTA","11/6/2016",32867,11,"Sunday","R",1,"NO","NO","EAST",26690.5,"YES"
"74",21600088,"MEM","POR","11/6/2016",22621,11,"Sunday","R",0,"NO","NO","CENTRAL",12383,"YES"
"75",21600089,"TOR","SAC","11/6/2016",19734,11,"Sunday","R",3,"NO","NO","EAST",16510,"YES"
"76",21600090,"DAL","MIL","11/6/2016",19651,11,"Sunday","R",0,"NO","NO","CENTRAL",19651,"YES"
"77",21600091,"BOS","DEN","11/6/2016",13062,11,"Sunday","R",1,"NO","NO","EAST",15642,"YES"
"78",21600092,"LAL","PHX","11/6/2016",23222,11,"Sunday","R",1,"NO","NO","PACIFIC",19818,"YES"
"79",21600094,"WAS","HOU","11/7/2016",20057,11,"Monday","R",2,"NO","YES","EAST",20057,"NO"
"80",21600095,"CHA","IND","11/7/2016",13954,11,"Monday","R",1,"NO","NO","EAST",6554,"NO"
"81",21600097,"OKC","MIA","11/7/2016",21952,11,"Monday","R",4,"NO","YES","CENTRAL",21067,"NO"
"82",21600098,"LAC","DET","11/7/2016",14044,11,"Monday","R",2,"NO","NO","PACIFIC",15256.5,"NO"
"83",21600099,"GSW","NOP","11/7/2016",42524,11,"Monday","R",4,"NO","YES","PACIFIC",30719.5,"NO"
"84",21600100,"CLE","ATL","11/8/2016",44960,11,"Tuesday","R",3,"YES","YES","EAST",44960,"NO"
"85",21600101,"BKN","MIN","11/8/2016",18683,11,"Tuesday","R",0,"NO","NO","EAST",14948,"NO"
"86",21600102,"MEM","DEN","11/8/2016",16643,11,"Tuesday","R",0,"NO","NO","CENTRAL",6589,"NO"
"87",21600103,"POR","PHX","11/8/2016",16491,11,"Tuesday","R",0,"NO","NO","PACIFIC",8759,"NO"
"88",21600104,"LAL","DAL","11/8/2016",24491,11,"Tuesday","R",1,"NO","NO","PACIFIC",20930.5,"NO"
"89",21600105,"SAC","NOP","11/8/2016",9374,11,"Tuesday","R",2,"NO","YES","PACIFIC",10158,"NO"
"90",21600106,"NYK","BKN","11/9/2016",23224,11,"Wednesday","R",1,"NO","NO","EAST",13323.5,"NO"
"91",21600107,"WAS","BOS","11/9/2016",11471,11,"Wednesday","R",2,"NO","NO","EAST",15612,"NO"
"92",21600108,"CHA","UTA","11/9/2016",9833,11,"Wednesday","R",0,"NO","NO","EAST",9833,"NO"
"93",21600109,"ORL","MIN","11/9/2016",10826,11,"Wednesday","R",0,"NO","NO","EAST",13184.5,"NO"
"94",21600110,"IND","PHI","11/9/2016",18285,11,"Wednesday","R",1,"NO","NO","EAST",17194,"NO"
"95",21600111,"ATL","CHI","11/9/2016",19354,11,"Wednesday","R",4,"NO","NO","EAST",13129.5,"NO"
"96",21600114,"SAS","HOU","11/9/2016",30160,11,"Wednesday","R",3,"NO","YES","CENTRAL",30160,"NO"
"97",21600115,"LAC","POR","11/9/2016",14308,11,"Wednesday","R",1,"NO","NO","PACIFIC",14308,"NO"
"98",21600116,"GSW","DAL","11/9/2016",30939,11,"Wednesday","R",3,"NO","YES","PACIFIC",24217,"NO"
"99",21600117,"MIL","NOP","11/10/2016",19504,11,"Thursday","R",1,"NO","YES","CENTRAL",20791.5,"NO"
"100",21600118,"MIA","CHI","11/10/2016",33327,11,"Thursday","R",4,"NO","NO","EAST",20142.5,"NO"
"101",21600120,"SAC","LAL","11/10/2016",21465,11,"Thursday","R",2,"NO","NO","PACIFIC",18324,"NO"
"102",21600121,"PHI","IND","11/11/2016",26058,11,"Friday","R",1,"NO","NO","EAST",22731.5,"NO"
"103",21600123,"CHA","TOR","11/11/2016",18236,11,"Friday","R",2,"NO","NO","EAST",13817.5,"NO"
"104",21600124,"ORL","UTA","11/11/2016",8935,11,"Friday","R",0,"NO","NO","EAST",9265,"NO"
"105",21600125,"BOS","NYK","11/11/2016",26413,11,"Friday","R",2,"NO","NO","EAST",24807.5,"NO"
"106",21600126,"OKC","LAC","11/11/2016",34404,11,"Friday","R",3,"NO","YES","CENTRAL",32795,"NO"
"107",21600127,"SAS","DET","11/11/2016",18795,11,"Friday","R",3,"NO","NO","CENTRAL",16189.5,"NO"
"108",21600128,"POR","SAC","11/11/2016",19891,11,"Friday","R",1,"NO","NO","PACIFIC",7069,"NO"
"109",21600129,"NOP","LAL","11/12/2016",31346,11,"Saturday","R",2,"NO","YES","CENTRAL",18498.5,"YES"
"110",21600131,"TOR","NYK","11/12/2016",28280,11,"Saturday","R",3,"NO","NO","EAST",16347.5,"YES"
"111",21600135,"MIN","LAC","11/12/2016",17917,11,"Saturday","R",1,"NO","NO","CENTRAL",12297,"YES"
"112",21600136,"MIA","UTA","11/12/2016",7971,11,"Saturday","R",2,"NO","NO","EAST",13379.5,"YES"
"113",21600137,"MIL","MEM","11/12/2016",10469,11,"Saturday","R",0,"NO","NO","CENTRAL",14335,"YES"
"114",21600139,"PHX","BKN","11/12/2016",9926,11,"Saturday","R",0,"NO","NO","MOUNTAIN",13074.5,"YES"
"115",21600141,"OKC","ORL","11/13/2016",28191,11,"Sunday","R",2,"NO","YES","CENTRAL",20992.5,"YES"
"116",21600142,"MIN","LAL","11/13/2016",27046,11,"Sunday","R",1,"NO","NO","CENTRAL",24710,"YES"
"117",21600143,"GSW","PHX","11/13/2016",39426,11,"Sunday","R",3,"NO","YES","PACIFIC",19267,"YES"
"118",21600144,"POR","DEN","11/13/2016",13463,11,"Sunday","R",0,"NO","NO","PACIFIC",12940,"YES"
"119",21600145,"IND","ORL","11/14/2016",14038,11,"Monday","R",1,"NO","NO","EAST",10659.5,"NO"
"120",21600146,"NYK","DAL","11/14/2016",21157,11,"Monday","R",1,"NO","NO","EAST",12311,"NO"
"121",21600150,"SAS","MIA","11/14/2016",15588,11,"Monday","R",4,"NO","NO","CENTRAL",13241,"NO"
"122",21600151,"UTA","MEM","11/14/2016",12146,11,"Monday","R",0,"NO","NO","MOUNTAIN",11067,"NO"
"123",21600152,"LAC","BKN","11/14/2016",13046,11,"Monday","R",1,"NO","NO","PACIFIC",13046,"NO"
"124",21600153,"CLE","TOR","11/15/2016",40979,11,"Tuesday","R",3,"YES","YES","EAST",38600.5,"NO"
"125",21600154,"MIA","ATL","11/15/2016",19854,11,"Tuesday","R",4,"NO","NO","EAST",15668,"NO"
"126",21600155,"MIN","CHA","11/15/2016",16568,11,"Tuesday","R",0,"NO","NO","CENTRAL",13615,"NO"
"127",21600156,"POR","CHI","11/15/2016",18934,11,"Tuesday","R",2,"NO","NO","PACIFIC",18934,"NO"
"128",21600157,"LAL","BKN","11/15/2016",25781,11,"Tuesday","R",1,"NO","NO","PACIFIC",25928,"NO"
"129",21600158,"PHI","WAS","11/16/2016",15267,11,"Wednesday","R",1,"NO","NO","EAST",15489,"NO"
"130",21600159,"ORL","NOP","11/16/2016",8359,11,"Wednesday","R",1,"NO","YES","EAST",9184.5,"NO"
"131",21600161,"BOS","DAL","11/16/2016",11430,11,"Wednesday","R",1,"NO","NO","EAST",16106,"NO"
"132",21600164,"OKC","HOU","11/16/2016",30143,11,"Wednesday","R",3,"NO","YES","CENTRAL",40172.5,"NO"
"133",21600165,"TOR","GSW","11/16/2016",39188,11,"Wednesday","R",5,"NO","YES","EAST",39188,"NO"
"134",21600166,"DEN","PHX","11/16/2016",6777,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",5180.5,"NO"
"135",21600167,"LAC","MEM","11/16/2016",21758,11,"Wednesday","R",1,"NO","NO","PACIFIC",18677,"NO"
"136",21600168,"SAC","SAS","11/16/2016",14713,11,"Wednesday","R",3,"NO","NO","PACIFIC",13531,"NO"
"137",21600169,"WAS","NYK","11/17/2016",23430,11,"Thursday","R",2,"NO","NO","EAST",16789,"NO"
"138",21600171,"HOU","POR","11/17/2016",15024,11,"Thursday","R",1,"NO","YES","CENTRAL",14171,"NO"
"139",21600172,"MIN","PHI","11/17/2016",12168,11,"Thursday","R",0,"NO","NO","CENTRAL",18083.5,"NO"
"140",21600173,"UTA","CHI","11/17/2016",17728,11,"Thursday","R",2,"NO","NO","MOUNTAIN",11276,"NO"
"141",21600174,"CHA","ATL","11/18/2016",18471,11,"Friday","R",2,"NO","NO","EAST",13940,"NO"
"142",21600175,"CLE","DET","11/18/2016",22137,11,"Friday","R",2,"YES","YES","EAST",24181.5,"NO"
"143",21600177,"NOP","POR","11/18/2016",9482,11,"Friday","R",1,"NO","YES","CENTRAL",10550,"NO"
"144",21600179,"BOS","GSW","11/18/2016",31186,11,"Friday","R",4,"NO","YES","EAST",54017,"NO"
"145",21600180,"DAL","MEM","11/18/2016",7881,11,"Friday","R",0,"NO","NO","CENTRAL",7947,"NO"
"146",21600181,"DEN","TOR","11/18/2016",15187,11,"Friday","R",2,"NO","NO","MOUNTAIN",15187,"NO"
"147",21600182,"LAL","SAS","11/18/2016",26190,11,"Friday","R",3,"NO","NO","PACIFIC",23835,"NO"
"148",21600183,"SAC","LAC","11/18/2016",14178,11,"Friday","R",2,"NO","NO","PACIFIC",12332,"NO"
"149",21600184,"HOU","UTA","11/19/2016",23656,11,"Saturday","R",1,"NO","YES","CENTRAL",15382.5,"YES"
"150",21600185,"NOP","CHA","11/19/2016",22051,11,"Saturday","R",1,"NO","YES","CENTRAL",15441.5,"YES"
"151",21600186,"WAS","MIA","11/19/2016",12463,11,"Saturday","R",3,"NO","NO","EAST",16478,"YES"
"152",21600187,"ORL","DAL","11/19/2016",9890,11,"Saturday","R",0,"NO","NO","EAST",7214,"YES"
"153",21600188,"DET","BOS","11/19/2016",15869,11,"Saturday","R",2,"NO","NO","EAST",19941,"YES"
"154",21600189,"PHI","PHX","11/19/2016",11301,11,"Saturday","R",0,"NO","NO","EAST",14485.5,"YES"
"155",21600190,"MEM","MIN","11/19/2016",13000,11,"Saturday","R",0,"NO","NO","CENTRAL",17426.5,"YES"
"156",21600191,"MIL","GSW","11/19/2016",37770,11,"Saturday","R",3,"NO","YES","CENTRAL",35333,"YES"
"157",21600193,"NYK","ATL","11/20/2016",26525,11,"Sunday","R",3,"NO","NO","EAST",19835,"YES"
"158",21600194,"BKN","POR","11/20/2016",17475,11,"Sunday","R",0,"NO","NO","EAST",15088.5,"YES"
"159",21600195,"OKC","IND","11/20/2016",33431,11,"Sunday","R",3,"NO","YES","CENTRAL",28596,"YES"
"160",21600197,"DEN","UTA","11/20/2016",7274,11,"Sunday","R",0,"NO","NO","MOUNTAIN",7274,"YES"
"161",21600198,"LAL","CHI","11/20/2016",29265,11,"Sunday","R",3,"NO","NO","PACIFIC",29847,"YES"
"162",21600199,"PHI","MIA","11/21/2016",17913,11,"Monday","R",2,"NO","NO","EAST",17913,"NO"
"163",21600200,"WAS","PHX","11/21/2016",10283,11,"Monday","R",1,"NO","NO","EAST",9957,"NO"
"164",21600202,"IND","GSW","11/21/2016",29362,11,"Monday","R",4,"NO","YES","EAST",25476,"NO"
"165",21600204,"MIL","ORL","11/21/2016",9893,11,"Monday","R",0,"NO","NO","CENTRAL",6816,"NO"
"166",21600205,"MIN","BOS","11/21/2016",16458,11,"Monday","R",1,"NO","NO","CENTRAL",20841.5,"NO"
"167",21600207,"LAC","TOR","11/21/2016",24465,11,"Monday","R",3,"NO","NO","PACIFIC",18666,"NO"
"168",21600208,"NYK","POR","11/22/2016",29689,11,"Tuesday","R",1,"NO","NO","EAST",20120.5,"NO"
"169",21600209,"ATL","NOP","11/22/2016",15326,11,"Tuesday","R",3,"NO","YES","EAST",13220.5,"NO"
"170",21600210,"DEN","CHI","11/22/2016",23234,11,"Tuesday","R",2,"NO","NO","MOUNTAIN",23234,"NO"
"171",21600211,"LAL","OKC","11/22/2016",36747,11,"Tuesday","R",3,"NO","YES","PACIFIC",23557,"NO"
"172",21600212,"PHI","MEM","11/23/2016",21969,11,"Wednesday","R",0,"NO","NO","EAST",14569.5,"NO"
"173",21600213,"CHA","SAS","11/23/2016",22375,11,"Wednesday","R",2,"NO","NO","EAST",18500.5,"NO"
"174",21600214,"ORL","PHX","11/23/2016",6173,11,"Wednesday","R",0,"NO","NO","EAST",5538.5,"NO"
"175",21600215,"CLE","POR","11/23/2016",35224,11,"Wednesday","R",1,"YES","YES","EAST",49288,"NO"
"176",21600216,"IND","ATL","11/23/2016",7431,11,"Wednesday","R",3,"NO","NO","EAST",6342.5,"NO"
"177",21600218,"DET","MIA","11/23/2016",6105,11,"Wednesday","R",3,"NO","NO","EAST",12359,"NO"
"178",21600219,"HOU","TOR","11/23/2016",14694,11,"Wednesday","R",3,"NO","YES","CENTRAL",19817,"NO"
"179",21600221,"UTA","DEN","11/23/2016",5940,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",8901,"NO"
"180",21600222,"NOP","MIN","11/23/2016",14783,11,"Wednesday","R",1,"NO","YES","CENTRAL",11856,"NO"
"181",21600223,"GSW","LAL","11/23/2016",36581,11,"Wednesday","R",4,"NO","YES","PACIFIC",34562.5,"NO"
"182",21600224,"SAC","OKC","11/23/2016",14319,11,"Wednesday","R",3,"NO","YES","PACIFIC",16666.5,"NO"
"183",21600225,"BOS","SAS","11/25/2016",28987,11,"Friday","R",3,"NO","NO","EAST",28987,"NO"
"184",21600226,"ORL","WAS","11/25/2016",14862,11,"Friday","R",1,"NO","NO","EAST",13713,"NO"
"185",21600227,"CLE","DAL","11/25/2016",25988,11,"Friday","R",1,"YES","YES","EAST",25178,"NO"
"186",21600228,"NYK","CHA","11/25/2016",27379,11,"Friday","R",1,"NO","NO","EAST",18905,"NO"
"187",21600230,"DET","LAC","11/25/2016",17516,11,"Friday","R",2,"NO","NO","EAST",17516,"NO"
"188",21600231,"UTA","ATL","11/25/2016",6643,11,"Friday","R",2,"NO","NO","MOUNTAIN",8242.5,"NO"
"189",21600232,"MIL","TOR","11/25/2016",15468,11,"Friday","R",2,"NO","NO","CENTRAL",14603,"NO"
"190",21600233,"MEM","MIA","11/25/2016",6767,11,"Friday","R",2,"NO","NO","CENTRAL",6111.5,"NO"
"191",21600234,"IND","BKN","11/25/2016",4767,11,"Friday","R",1,"NO","NO","EAST",9598.5,"NO"
"192",21600235,"DEN","OKC","11/25/2016",23764,11,"Friday","R",2,"NO","YES","MOUNTAIN",23807,"NO"
"193",21600236,"PHX","MIN","11/25/2016",10789,11,"Friday","R",0,"NO","NO","MOUNTAIN",13776,"NO"
"194",21600237,"POR","NOP","11/25/2016",11599,11,"Friday","R",1,"NO","YES","PACIFIC",10986,"NO"
"195",21600238,"LAL","GSW","11/25/2016",35529,11,"Friday","R",4,"NO","YES","PACIFIC",47099,"NO"
"196",21600239,"SAC","HOU","11/25/2016",9249,11,"Friday","R",2,"NO","YES","PACIFIC",9249,"NO"
"197",21600240,"WAS","SAS","11/26/2016",19953,11,"Saturday","R",3,"NO","NO","EAST",16781.5,"YES"
"198",21600241,"CHA","NYK","11/26/2016",28648,11,"Saturday","R",1,"NO","NO","EAST",18252.5,"YES"
"199",21600243,"MIA","MEM","11/26/2016",16264,11,"Saturday","R",2,"NO","NO","EAST",11947,"YES"
"200",21600244,"GSW","MIN","11/26/2016",38532,11,"Saturday","R",3,"NO","YES","PACIFIC",32733,"YES"
"201",21600245,"PHI","CLE","11/27/2016",34859,11,"Sunday","R",1,"YES","YES","EAST",47648,"YES"
"202",21600247,"BKN","SAC","11/27/2016",9640,11,"Sunday","R",1,"NO","NO","EAST",9640,"YES"
"203",21600248,"ORL","MIL","11/27/2016",8776,11,"Sunday","R",0,"NO","NO","EAST",10039,"YES"
"204",21600249,"IND","LAC","11/27/2016",15987,11,"Sunday","R",2,"NO","NO","EAST",15987,"YES"
"205",21600251,"POR","HOU","11/27/2016",14172,11,"Sunday","R",1,"NO","YES","PACIFIC",16127,"YES"
"206",21600252,"LAL","ATL","11/27/2016",18956,11,"Sunday","R",3,"NO","NO","PACIFIC",17125,"YES"
"207",21600253,"WAS","SAC","11/28/2016",16111,11,"Monday","R",2,"NO","NO","EAST",15672.5,"NO"
"208",21600254,"TOR","PHI","11/28/2016",9669,11,"Monday","R",2,"NO","NO","EAST",9669,"NO"
"209",21600255,"NYK","OKC","11/28/2016",30631,11,"Monday","R",3,"NO","YES","EAST",31178.5,"NO"
"210",21600256,"MIA","BOS","11/28/2016",11282,11,"Monday","R",3,"NO","NO","EAST",18150.5,"NO"
"211",21600257,"MEM","CHA","11/28/2016",5784,11,"Monday","R",0,"NO","NO","CENTRAL",5924,"NO"
"212",21600258,"MIN","UTA","11/28/2016",14293,11,"Monday","R",0,"NO","NO","CENTRAL",14510,"NO"
"213",21600259,"GSW","ATL","11/28/2016",37234,11,"Monday","R",5,"NO","YES","PACIFIC",28101.5,"NO"
"214",21600260,"CHA","DET","11/29/2016",13483,11,"Tuesday","R",1,"NO","NO","EAST",11351,"NO"
"215",21600262,"MIL","CLE","11/29/2016",30876,11,"Tuesday","R",1,"YES","YES","CENTRAL",33464.5,"NO"
"216",21600263,"NOP","LAL","11/29/2016",14674,11,"Tuesday","R",2,"NO","YES","CENTRAL",18498.5,"NO"
"217",21600264,"SAS","ORL","11/29/2016",14272,11,"Tuesday","R",2,"NO","NO","CENTRAL",14272,"NO"
"218",21600265,"UTA","HOU","11/29/2016",13192,11,"Tuesday","R",1,"NO","YES","MOUNTAIN",14980,"NO"
"219",21600267,"BOS","DET","11/30/2016",14636,11,"Wednesday","R",2,"NO","NO","EAST",14636,"NO"
"220",21600268,"TOR","MEM","11/30/2016",12089,11,"Wednesday","R",2,"NO","NO","EAST",8829.5,"NO"
"221",21600269,"CHI","LAL","11/30/2016",27306,11,"Wednesday","R",3,"NO","NO","CENTRAL",22881.5,"NO"
"222",21600270,"OKC","WAS","11/30/2016",23238,11,"Wednesday","R",3,"NO","YES","CENTRAL",24634.5,"NO"
"223",21600271,"MIN","NYK","11/30/2016",23718,11,"Wednesday","R",1,"NO","NO","CENTRAL",23718,"NO"
"224",21600272,"DAL","SAS","11/30/2016",14271,11,"Wednesday","R",2,"NO","NO","CENTRAL",15196,"NO"
"225",21600273,"DEN","MIA","11/30/2016",7407,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",8575.5,"NO"
"226",21600274,"PHX","ATL","11/30/2016",9606,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",10030,"NO"
"227",21600275,"POR","IND","11/30/2016",9376,11,"Wednesday","R",1,"NO","NO","PACIFIC",8788,"NO"
"228",21600277,"BKN","MIL","12/1/2016",12311,12,"Thursday","R",0,"NO","NO","EAST",10096.5,"NO"
"229",21600278,"MEM","ORL","12/1/2016",12176,12,"Thursday","R",0,"NO","NO","CENTRAL",11737.5,"NO"
"230",21600279,"CLE","LAC","12/1/2016",41615,12,"Thursday","R",2,"YES","YES","EAST",41615,"NO"
"231",21600280,"UTA","MIA","12/1/2016",13560,12,"Thursday","R",2,"NO","NO","MOUNTAIN",10455.5,"NO"
