"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun","revisedDate","bestRankAmongTeams"
"33",21600037,"MIA","SAS","10/30/2016",32314,10,"Sunday","R",4,"NO","NO","EAST",23242.5,"YES","2016-10-30",2
"34",21600038,"DET","MIL","10/30/2016",12556,10,"Sunday","R",1,"NO","NO","EAST",10922,"YES","2016-10-30",12
"35",21600039,"MEM","WAS","10/30/2016",14195,10,"Sunday","R",1,"NO","NO","CENTRAL",11141.5,"YES","2016-10-30",15
"36",21600040,"OKC","LAL","10/30/2016",36658,10,"Sunday","R",3,"NO","YES","CENTRAL",23603,"YES","2016-10-30",5
"37",21600041,"HOU","DAL","10/30/2016",24543,10,"Sunday","R",1,"NO","YES","CENTRAL",13421,"YES","2016-10-30",14
"38",21600042,"TOR","DEN","10/31/2016",24322,10,"Monday","R",2,"NO","NO","EAST",18192,"NO","2016-10-31",4
"39",21600043,"BKN","CHI","10/31/2016",33346,10,"Monday","R",2,"NO","NO","EAST",25259.5,"NO","2016-10-31",16
"40",21600044,"ATL","SAC","10/31/2016",23520,10,"Monday","R",3,"NO","NO","EAST",15621.5,"NO","2016-10-31",7
"41",21600045,"LAC","PHX","10/31/2016",22836,10,"Monday","R",1,"NO","NO","PACIFIC",11796.5,"NO","2016-10-31",6
"42",21600046,"PHI","ORL","11/1/2016",21285,11,"Tuesday","R",0,"NO","NO","EAST",20171,"NO","2016-11-01",15
"43",21600047,"CLE","HOU","11/1/2016",45160,11,"Tuesday","R",2,"YES","YES","EAST",42012.5,"NO","2016-11-01",2
"44",21600051,"NOP","MIL","11/1/2016",14356,11,"Tuesday","R",1,"NO","YES","CENTRAL",14226,"NO","2016-11-01",9
"45",21600052,"MIN","MEM","11/1/2016",12816,11,"Tuesday","R",0,"NO","NO","CENTRAL",9629.5,"NO","2016-11-01",3
"46",21600054,"POR","GSW","11/1/2016",37632,11,"Tuesday","R",3,"NO","YES","PACIFIC",32728,"NO","2016-11-01",3
"47",21600055,"WAS","TOR","11/2/2016",18661,11,"Wednesday","R",3,"NO","NO","EAST",18661,"NO","2016-11-02",6
"48",21600056,"CHA","PHI","11/2/2016",12396,11,"Wednesday","R",0,"NO","NO","EAST",12921.5,"NO","2016-11-02",6
"49",21600057,"BKN","DET","11/2/2016",12283,11,"Wednesday","R",1,"NO","NO","EAST",5856,"NO","2016-11-02",1
"50",21600058,"NYK","HOU","11/2/2016",22497,11,"Wednesday","R",2,"NO","YES","EAST",19027.5,"NO","2016-11-02",6
"51",21600059,"ATL","LAL","11/2/2016",22293,11,"Wednesday","R",3,"NO","NO","EAST",22293,"NO","2016-11-02",1
"52",21600060,"MEM","NOP","11/2/2016",11902,11,"Wednesday","R",1,"NO","YES","CENTRAL",11902,"NO","2016-11-02",6
"53",21600062,"UTA","DAL","11/2/2016",10241,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",9324,"NO","2016-11-02",6
"54",21600064,"LAC","OKC","11/2/2016",32263,11,"Wednesday","R",3,"NO","YES","PACIFIC",27050.5,"NO","2016-11-02",1
"55",21600065,"ORL","SAC","11/3/2016",19494,11,"Thursday","R",1,"NO","NO","EAST",19494,"NO","2016-11-03",5
"56",21600067,"MIN","DEN","11/3/2016",15912,11,"Thursday","R",0,"NO","NO","CENTRAL",16068,"NO","2016-11-03",8
"57",21600068,"CLE","BOS","11/3/2016",35052,11,"Thursday","R",2,"YES","YES","EAST",35052,"NO","2016-11-03",1
"58",21600070,"WAS","ATL","11/4/2016",21556,11,"Friday","R",3,"NO","NO","EAST",11610,"NO","2016-11-04",3
"59",21600071,"TOR","MIA","11/4/2016",16590,11,"Friday","R",4,"NO","NO","EAST",17716.5,"NO","2016-11-04",3
"60",21600072,"BKN","CHA","11/4/2016",12057,11,"Friday","R",0,"NO","NO","EAST",8876,"NO","2016-11-04",3
"61",21600074,"MEM","LAC","11/4/2016",11167,11,"Friday","R",1,"NO","NO","CENTRAL",6392.5,"NO","2016-11-04",3
"62",21600075,"NOP","PHX","11/4/2016",19451,11,"Friday","R",1,"NO","YES","CENTRAL",8506,"NO","2016-11-04",14
"63",21600076,"DAL","POR","11/4/2016",12324,11,"Friday","R",0,"NO","NO","CENTRAL",12324,"NO","2016-11-04",10
"64",21600077,"UTA","SAS","11/4/2016",18885,11,"Friday","R",2,"NO","NO","MOUNTAIN",17186.5,"NO","2016-11-04",1
"65",21600078,"LAL","GSW","11/4/2016",50226,11,"Friday","R",4,"NO","YES","PACIFIC",47099,"NO","2016-11-04",1
"66",21600079,"OKC","MIN","11/5/2016",34055,11,"Saturday","R",2,"NO","YES","CENTRAL",34055,"YES","2016-11-05",3
"67",21600080,"PHI","CLE","11/5/2016",54229,11,"Saturday","R",1,"YES","YES","EAST",47648,"YES","2016-11-05",1
"68",21600081,"ORL","WAS","11/5/2016",13713,11,"Saturday","R",1,"NO","NO","EAST",13713,"YES","2016-11-05",10
"69",21600083,"IND","CHI","11/5/2016",17387,11,"Saturday","R",3,"NO","NO","EAST",14318,"YES","2016-11-05",5
"70",21600084,"ATL","HOU","11/5/2016",19454,11,"Saturday","R",3,"NO","YES","EAST",14207.5,"YES","2016-11-05",5
"71",21600085,"MIL","SAC","11/5/2016",14313,11,"Saturday","R",1,"NO","NO","CENTRAL",13547.5,"YES","2016-11-05",5
"72",21600086,"SAS","LAC","11/5/2016",35096,11,"Saturday","R",3,"NO","NO","CENTRAL",17293.5,"YES","2016-11-05",1
"73",21600087,"NYK","UTA","11/6/2016",32867,11,"Sunday","R",1,"NO","NO","EAST",26690.5,"YES","2016-11-06",3
"74",21600088,"MEM","POR","11/6/2016",22621,11,"Sunday","R",0,"NO","NO","CENTRAL",12383,"YES","2016-11-06",3
"75",21600089,"TOR","SAC","11/6/2016",19734,11,"Sunday","R",3,"NO","NO","EAST",16510,"YES","2016-11-06",1
"76",21600090,"DAL","MIL","11/6/2016",19651,11,"Sunday","R",0,"NO","NO","CENTRAL",19651,"YES","2016-11-06",1
"77",21600091,"BOS","DEN","11/6/2016",13062,11,"Sunday","R",1,"NO","NO","EAST",15642,"YES","2016-11-06",3
"78",21600092,"LAL","PHX","11/6/2016",23222,11,"Sunday","R",1,"NO","NO","PACIFIC",19818,"YES","2016-11-06",3
"79",21600094,"WAS","HOU","11/7/2016",20057,11,"Monday","R",2,"NO","YES","EAST",20057,"NO","2016-11-07",7
"80",21600095,"CHA","IND","11/7/2016",13954,11,"Monday","R",1,"NO","NO","EAST",6554,"NO","2016-11-07",3
"81",21600097,"OKC","MIA","11/7/2016",21952,11,"Monday","R",4,"NO","YES","CENTRAL",21067,"NO","2016-11-07",1
"82",21600098,"LAC","DET","11/7/2016",14044,11,"Monday","R",2,"NO","NO","PACIFIC",15256.5,"NO","2016-11-07",1
"83",21600099,"GSW","NOP","11/7/2016",42524,11,"Monday","R",4,"NO","YES","PACIFIC",30719.5,"NO","2016-11-07",3
"84",21600100,"CLE","ATL","11/8/2016",44960,11,"Tuesday","R",3,"YES","YES","EAST",44960,"NO","2016-11-08",1
"85",21600101,"BKN","MIN","11/8/2016",18683,11,"Tuesday","R",0,"NO","NO","EAST",14948,"NO","2016-11-08",8
"86",21600102,"MEM","DEN","11/8/2016",16643,11,"Tuesday","R",0,"NO","NO","CENTRAL",6589,"NO","2016-11-08",5
"87",21600103,"POR","PHX","11/8/2016",16491,11,"Tuesday","R",0,"NO","NO","PACIFIC",8759,"NO","2016-11-08",2
"88",21600104,"LAL","DAL","11/8/2016",24491,11,"Tuesday","R",1,"NO","NO","PACIFIC",20930.5,"NO","2016-11-08",2
"89",21600105,"SAC","NOP","11/8/2016",9374,11,"Tuesday","R",2,"NO","YES","PACIFIC",10158,"NO","2016-11-08",5
"90",21600106,"NYK","BKN","11/9/2016",23224,11,"Wednesday","R",1,"NO","NO","EAST",13323.5,"NO","2016-11-09",13
"91",21600107,"WAS","BOS","11/9/2016",11471,11,"Wednesday","R",2,"NO","NO","EAST",15612,"NO","2016-11-09",13
"92",21600108,"CHA","UTA","11/9/2016",9833,11,"Wednesday","R",0,"NO","NO","EAST",9833,"NO","2016-11-09",3
"93",21600109,"ORL","MIN","11/9/2016",10826,11,"Wednesday","R",0,"NO","NO","EAST",13184.5,"NO","2016-11-09",13
"94",21600110,"IND","PHI","11/9/2016",18285,11,"Wednesday","R",1,"NO","NO","EAST",17194,"NO","2016-11-09",13
"95",21600111,"ATL","CHI","11/9/2016",19354,11,"Wednesday","R",4,"NO","NO","EAST",13129.5,"NO","2016-11-09",3
"96",21600114,"SAS","HOU","11/9/2016",30160,11,"Wednesday","R",3,"NO","YES","CENTRAL",30160,"NO","2016-11-09",3
"97",21600115,"LAC","POR","11/9/2016",14308,11,"Wednesday","R",1,"NO","NO","PACIFIC",14308,"NO","2016-11-09",1
"98",21600116,"GSW","DAL","11/9/2016",30939,11,"Wednesday","R",3,"NO","YES","PACIFIC",24217,"NO","2016-11-09",3
"99",21600117,"MIL","NOP","11/10/2016",19504,11,"Thursday","R",1,"NO","YES","CENTRAL",20791.5,"NO","2016-11-10",2
"100",21600118,"MIA","CHI","11/10/2016",33327,11,"Thursday","R",4,"NO","NO","EAST",20142.5,"NO","2016-11-10",2
"101",21600120,"SAC","LAL","11/10/2016",21465,11,"Thursday","R",2,"NO","NO","PACIFIC",18324,"NO","2016-11-10",2
"102",21600121,"PHI","IND","11/11/2016",26058,11,"Friday","R",1,"NO","NO","EAST",22731.5,"NO","2016-11-11",9
"103",21600123,"CHA","TOR","11/11/2016",18236,11,"Friday","R",2,"NO","NO","EAST",13817.5,"NO","2016-11-11",2
"104",21600124,"ORL","UTA","11/11/2016",8935,11,"Friday","R",0,"NO","NO","EAST",9265,"NO","2016-11-11",5
"105",21600125,"BOS","NYK","11/11/2016",26413,11,"Friday","R",2,"NO","NO","EAST",24807.5,"NO","2016-11-11",12
"106",21600126,"OKC","LAC","11/11/2016",34404,11,"Friday","R",3,"NO","YES","CENTRAL",32795,"NO","2016-11-11",1
"107",21600127,"SAS","DET","11/11/2016",18795,11,"Friday","R",3,"NO","NO","CENTRAL",16189.5,"NO","2016-11-11",5
"108",21600128,"POR","SAC","11/11/2016",19891,11,"Friday","R",1,"NO","NO","PACIFIC",7069,"NO","2016-11-11",5
"109",21600129,"NOP","LAL","11/12/2016",31346,11,"Saturday","R",2,"NO","YES","CENTRAL",18498.5,"YES","2016-11-12",6
"110",21600131,"TOR","NYK","11/12/2016",28280,11,"Saturday","R",3,"NO","NO","EAST",16347.5,"YES","2016-11-12",2
"111",21600135,"MIN","LAC","11/12/2016",17917,11,"Saturday","R",1,"NO","NO","CENTRAL",12297,"YES","2016-11-12",1
"112",21600136,"MIA","UTA","11/12/2016",7971,11,"Saturday","R",2,"NO","NO","EAST",13379.5,"YES","2016-11-12",2
"113",21600137,"MIL","MEM","11/12/2016",10469,11,"Saturday","R",0,"NO","NO","CENTRAL",14335,"YES","2016-11-12",9
"114",21600139,"PHX","BKN","11/12/2016",9926,11,"Saturday","R",0,"NO","NO","MOUNTAIN",13074.5,"YES","2016-11-12",14
"115",21600141,"OKC","ORL","11/13/2016",28191,11,"Sunday","R",2,"NO","YES","CENTRAL",20992.5,"YES","2016-11-13",3
"116",21600142,"MIN","LAL","11/13/2016",27046,11,"Sunday","R",1,"NO","NO","CENTRAL",24710,"YES","2016-11-13",3
"117",21600143,"GSW","PHX","11/13/2016",39426,11,"Sunday","R",3,"NO","YES","PACIFIC",19267,"YES","2016-11-13",1
"118",21600144,"POR","DEN","11/13/2016",13463,11,"Sunday","R",0,"NO","NO","PACIFIC",12940,"YES","2016-11-13",3
"119",21600145,"IND","ORL","11/14/2016",14038,11,"Monday","R",1,"NO","NO","EAST",10659.5,"NO","2016-11-14",8
"120",21600146,"NYK","DAL","11/14/2016",21157,11,"Monday","R",1,"NO","NO","EAST",12311,"NO","2016-11-14",12
"121",21600150,"SAS","MIA","11/14/2016",15588,11,"Monday","R",4,"NO","NO","CENTRAL",13241,"NO","2016-11-14",2
"122",21600151,"UTA","MEM","11/14/2016",12146,11,"Monday","R",0,"NO","NO","MOUNTAIN",11067,"NO","2016-11-14",2
"123",21600152,"LAC","BKN","11/14/2016",13046,11,"Monday","R",1,"NO","NO","PACIFIC",13046,"NO","2016-11-14",1
"124",21600153,"CLE","TOR","11/15/2016",40979,11,"Tuesday","R",3,"YES","YES","EAST",38600.5,"NO","2016-11-15",1
"125",21600154,"MIA","ATL","11/15/2016",19854,11,"Tuesday","R",4,"NO","NO","EAST",15668,"NO","2016-11-15",2
"126",21600155,"MIN","CHA","11/15/2016",16568,11,"Tuesday","R",0,"NO","NO","CENTRAL",13615,"NO","2016-11-15",5
"127",21600156,"POR","CHI","11/15/2016",18934,11,"Tuesday","R",2,"NO","NO","PACIFIC",18934,"NO","2016-11-15",2
"128",21600157,"LAL","BKN","11/15/2016",25781,11,"Tuesday","R",1,"NO","NO","PACIFIC",25928,"NO","2016-11-15",5
"129",21600158,"PHI","WAS","11/16/2016",15267,11,"Wednesday","R",1,"NO","NO","EAST",15489,"NO","2016-11-16",19
"130",21600159,"ORL","NOP","11/16/2016",8359,11,"Wednesday","R",1,"NO","YES","EAST",9184.5,"NO","2016-11-16",14
"131",21600161,"BOS","DAL","11/16/2016",11430,11,"Wednesday","R",1,"NO","NO","EAST",16106,"NO","2016-11-16",10
"132",21600164,"OKC","HOU","11/16/2016",30143,11,"Wednesday","R",3,"NO","YES","CENTRAL",40172.5,"NO","2016-11-16",7
"133",21600165,"TOR","GSW","11/16/2016",39188,11,"Wednesday","R",5,"NO","YES","EAST",39188,"NO","2016-11-16",3
"134",21600166,"DEN","PHX","11/16/2016",6777,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",5180.5,"NO","2016-11-16",17
"135",21600167,"LAC","MEM","11/16/2016",21758,11,"Wednesday","R",1,"NO","NO","PACIFIC",18677,"NO","2016-11-16",1
"136",21600168,"SAC","SAS","11/16/2016",14713,11,"Wednesday","R",3,"NO","NO","PACIFIC",13531,"NO","2016-11-16",3
"137",21600169,"WAS","NYK","11/17/2016",23430,11,"Thursday","R",2,"NO","NO","EAST",16789,"NO","2016-11-17",5
"138",21600171,"HOU","POR","11/17/2016",15024,11,"Thursday","R",1,"NO","YES","CENTRAL",14171,"NO","2016-11-17",1
"139",21600172,"MIN","PHI","11/17/2016",12168,11,"Thursday","R",0,"NO","NO","CENTRAL",18083.5,"NO","2016-11-17",7
"140",21600173,"UTA","CHI","11/17/2016",17728,11,"Thursday","R",2,"NO","NO","MOUNTAIN",11276,"NO","2016-11-17",1
"141",21600174,"CHA","ATL","11/18/2016",18471,11,"Friday","R",2,"NO","NO","EAST",13940,"NO","2016-11-18",2
"142",21600175,"CLE","DET","11/18/2016",22137,11,"Friday","R",2,"YES","YES","EAST",24181.5,"NO","2016-11-18",2
"143",21600177,"NOP","POR","11/18/2016",9482,11,"Friday","R",1,"NO","YES","CENTRAL",10550,"NO","2016-11-18",6
"144",21600179,"BOS","GSW","11/18/2016",31186,11,"Friday","R",4,"NO","YES","EAST",54017,"NO","2016-11-18",2
"145",21600180,"DAL","MEM","11/18/2016",7881,11,"Friday","R",0,"NO","NO","CENTRAL",7947,"NO","2016-11-18",11
"146",21600181,"DEN","TOR","11/18/2016",15187,11,"Friday","R",2,"NO","NO","MOUNTAIN",15187,"NO","2016-11-18",6
"147",21600182,"LAL","SAS","11/18/2016",26190,11,"Friday","R",3,"NO","NO","PACIFIC",23835,"NO","2016-11-18",2
"148",21600183,"SAC","LAC","11/18/2016",14178,11,"Friday","R",2,"NO","NO","PACIFIC",12332,"NO","2016-11-18",1
"149",21600184,"HOU","UTA","11/19/2016",23656,11,"Saturday","R",1,"NO","YES","CENTRAL",15382.5,"YES","2016-11-19",5
"150",21600185,"NOP","CHA","11/19/2016",22051,11,"Saturday","R",1,"NO","YES","CENTRAL",15441.5,"YES","2016-11-19",3
"151",21600186,"WAS","MIA","11/19/2016",12463,11,"Saturday","R",3,"NO","NO","EAST",16478,"YES","2016-11-19",14
"152",21600187,"ORL","DAL","11/19/2016",9890,11,"Saturday","R",0,"NO","NO","EAST",7214,"YES","2016-11-19",10
"153",21600188,"DET","BOS","11/19/2016",15869,11,"Saturday","R",2,"NO","NO","EAST",19941,"YES","2016-11-19",8
"154",21600189,"PHI","PHX","11/19/2016",11301,11,"Saturday","R",0,"NO","NO","EAST",14485.5,"YES","2016-11-19",12
"155",21600190,"MEM","MIN","11/19/2016",13000,11,"Saturday","R",0,"NO","NO","CENTRAL",17426.5,"YES","2016-11-19",5
"156",21600191,"MIL","GSW","11/19/2016",37770,11,"Saturday","R",3,"NO","YES","CENTRAL",35333,"YES","2016-11-19",2
"157",21600193,"NYK","ATL","11/20/2016",26525,11,"Sunday","R",3,"NO","NO","EAST",19835,"YES","2016-11-20",1
"158",21600194,"BKN","POR","11/20/2016",17475,11,"Sunday","R",0,"NO","NO","EAST",15088.5,"YES","2016-11-20",5
"159",21600195,"OKC","IND","11/20/2016",33431,11,"Sunday","R",3,"NO","YES","CENTRAL",28596,"YES","2016-11-20",2
"160",21600197,"DEN","UTA","11/20/2016",7274,11,"Sunday","R",0,"NO","NO","MOUNTAIN",7274,"YES","2016-11-20",5
"161",21600198,"LAL","CHI","11/20/2016",29265,11,"Sunday","R",3,"NO","NO","PACIFIC",29847,"YES","2016-11-20",2
"162",21600199,"PHI","MIA","11/21/2016",17913,11,"Monday","R",2,"NO","NO","EAST",17913,"NO","2016-11-21",13
"163",21600200,"WAS","PHX","11/21/2016",10283,11,"Monday","R",1,"NO","NO","EAST",9957,"NO","2016-11-21",13
"164",21600202,"IND","GSW","11/21/2016",29362,11,"Monday","R",4,"NO","YES","EAST",25476,"NO","2016-11-21",2
"165",21600204,"MIL","ORL","11/21/2016",9893,11,"Monday","R",0,"NO","NO","CENTRAL",6816,"NO","2016-11-21",10
"166",21600205,"MIN","BOS","11/21/2016",16458,11,"Monday","R",1,"NO","NO","CENTRAL",20841.5,"NO","2016-11-21",8
"167",21600207,"LAC","TOR","11/21/2016",24465,11,"Monday","R",3,"NO","NO","PACIFIC",18666,"NO","2016-11-21",1
"168",21600208,"NYK","POR","11/22/2016",29689,11,"Tuesday","R",1,"NO","NO","EAST",20120.5,"NO","2016-11-22",3
"169",21600209,"ATL","NOP","11/22/2016",15326,11,"Tuesday","R",3,"NO","YES","EAST",13220.5,"NO","2016-11-22",1
"170",21600210,"DEN","CHI","11/22/2016",23234,11,"Tuesday","R",2,"NO","NO","MOUNTAIN",23234,"NO","2016-11-22",1
"171",21600211,"LAL","OKC","11/22/2016",36747,11,"Tuesday","R",3,"NO","YES","PACIFIC",23557,"NO","2016-11-22",3
"172",21600212,"PHI","MEM","11/23/2016",21969,11,"Wednesday","R",0,"NO","NO","EAST",14569.5,"NO","2016-11-23",5
"173",21600213,"CHA","SAS","11/23/2016",22375,11,"Wednesday","R",2,"NO","NO","EAST",18500.5,"NO","2016-11-23",3
"174",21600214,"ORL","PHX","11/23/2016",6173,11,"Wednesday","R",0,"NO","NO","EAST",5538.5,"NO","2016-11-23",16
"175",21600215,"CLE","POR","11/23/2016",35224,11,"Wednesday","R",1,"YES","YES","EAST",49288,"NO","2016-11-23",4
"176",21600216,"IND","ATL","11/23/2016",7431,11,"Wednesday","R",3,"NO","NO","EAST",6342.5,"NO","2016-11-23",5
"177",21600218,"DET","MIA","11/23/2016",6105,11,"Wednesday","R",3,"NO","NO","EAST",12359,"NO","2016-11-23",16
"178",21600219,"HOU","TOR","11/23/2016",14694,11,"Wednesday","R",3,"NO","YES","CENTRAL",19817,"NO","2016-11-23",5
"179",21600221,"UTA","DEN","11/23/2016",5940,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",8901,"NO","2016-11-23",14
"180",21600222,"NOP","MIN","11/23/2016",14783,11,"Wednesday","R",1,"NO","YES","CENTRAL",11856,"NO","2016-11-23",19
"181",21600223,"GSW","LAL","11/23/2016",36581,11,"Wednesday","R",4,"NO","YES","PACIFIC",34562.5,"NO","2016-11-23",2
"182",21600224,"SAC","OKC","11/23/2016",14319,11,"Wednesday","R",3,"NO","YES","PACIFIC",16666.5,"NO","2016-11-23",8
"183",21600225,"BOS","SAS","11/25/2016",28987,11,"Friday","R",3,"NO","NO","EAST",28987,"NO","2016-11-25",3
"184",21600226,"ORL","WAS","11/25/2016",14862,11,"Friday","R",1,"NO","NO","EAST",13713,"NO","2016-11-25",19
"185",21600227,"CLE","DAL","11/25/2016",25988,11,"Friday","R",1,"YES","YES","EAST",25178,"NO","2016-11-25",4
"186",21600228,"NYK","CHA","11/25/2016",27379,11,"Friday","R",1,"NO","NO","EAST",18905,"NO","2016-11-25",11
"187",21600230,"DET","LAC","11/25/2016",17516,11,"Friday","R",2,"NO","NO","EAST",17516,"NO","2016-11-25",1
"188",21600231,"UTA","ATL","11/25/2016",6643,11,"Friday","R",2,"NO","NO","MOUNTAIN",8242.5,"NO","2016-11-25",5
"189",21600232,"MIL","TOR","11/25/2016",15468,11,"Friday","R",2,"NO","NO","CENTRAL",14603,"NO","2016-11-25",7
"190",21600233,"MEM","MIA","11/25/2016",6767,11,"Friday","R",2,"NO","NO","CENTRAL",6111.5,"NO","2016-11-25",5
"191",21600234,"IND","BKN","11/25/2016",4767,11,"Friday","R",1,"NO","NO","EAST",9598.5,"NO","2016-11-25",16
"192",21600235,"DEN","OKC","11/25/2016",23764,11,"Friday","R",2,"NO","YES","MOUNTAIN",23807,"NO","2016-11-25",11
"193",21600236,"PHX","MIN","11/25/2016",10789,11,"Friday","R",0,"NO","NO","MOUNTAIN",13776,"NO","2016-11-25",24
"194",21600237,"POR","NOP","11/25/2016",11599,11,"Friday","R",1,"NO","YES","PACIFIC",10986,"NO","2016-11-25",11
"195",21600238,"LAL","GSW","11/25/2016",35529,11,"Friday","R",4,"NO","YES","PACIFIC",47099,"NO","2016-11-25",2
"196",21600239,"SAC","HOU","11/25/2016",9249,11,"Friday","R",2,"NO","YES","PACIFIC",9249,"NO","2016-11-25",7
"197",21600240,"WAS","SAS","11/26/2016",19953,11,"Saturday","R",3,"NO","NO","EAST",16781.5,"YES","2016-11-26",2
"198",21600241,"CHA","NYK","11/26/2016",28648,11,"Saturday","R",1,"NO","NO","EAST",18252.5,"YES","2016-11-26",5
"199",21600243,"MIA","MEM","11/26/2016",16264,11,"Saturday","R",2,"NO","NO","EAST",11947,"YES","2016-11-26",3
"200",21600244,"GSW","MIN","11/26/2016",38532,11,"Saturday","R",3,"NO","YES","PACIFIC",32733,"YES","2016-11-26",1
"201",21600245,"PHI","CLE","11/27/2016",34859,11,"Sunday","R",1,"YES","YES","EAST",47648,"YES","2016-11-27",2
"202",21600247,"BKN","SAC","11/27/2016",9640,11,"Sunday","R",1,"NO","NO","EAST",9640,"YES","2016-11-27",8
"203",21600248,"ORL","MIL","11/27/2016",8776,11,"Sunday","R",0,"NO","NO","EAST",10039,"YES","2016-11-27",8
"204",21600249,"IND","LAC","11/27/2016",15987,11,"Sunday","R",2,"NO","NO","EAST",15987,"YES","2016-11-27",1
