"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"80",21600095,"CHA","IND","11/7/2016",13954,11,"Monday","R",1,"NO","NO","EAST",6554,11729,13433,11729,14887.2972972973,"2016-11-07",3
"81",21600097,"OKC","MIA","11/7/2016",21952,11,"Monday","R",4,"NO","YES","CENTRAL",21067,22732,23499.5,22732,26510.6923076923,"2016-11-07",1
"82",21600098,"LAC","DET","11/7/2016",14044,11,"Monday","R",2,"NO","NO","PACIFIC",15256.5,13996,14475,13996,16329.9882352941,"2016-11-07",1
"83",21600099,"GSW","NOP","11/7/2016",42524,11,"Monday","R",4,"NO","YES","PACIFIC",30719.5,32543.5,31120,32543.5,34049.6666666667,"2016-11-07",3
"84",21600100,"CLE","ATL","11/8/2016",44960,11,"Tuesday","R",3,"YES","YES","EAST",44960,32134,33149,32134,35420.0410958904,"2016-11-08",1
"85",21600101,"BKN","MIN","11/8/2016",18683,11,"Tuesday","R",0,"NO","NO","EAST",14948,11386,11839,11386,13516.1369863014,"2016-11-08",8
"86",21600102,"MEM","DEN","11/8/2016",16643,11,"Tuesday","R",0,"NO","NO","CENTRAL",6589,9077.5,10783,9077.5,11282.4605263158,"2016-11-08",5
"87",21600103,"POR","PHX","11/8/2016",16491,11,"Tuesday","R",0,"NO","NO","PACIFIC",8759,12889.5,12721,12889.5,15213.8734177215,"2016-11-08",2
"88",21600104,"LAL","DAL","11/8/2016",24491,11,"Tuesday","R",1,"NO","NO","PACIFIC",20930.5,18457,20188,18457,22874.0625,"2016-11-08",2
"89",21600105,"SAC","NOP","11/8/2016",9374,11,"Tuesday","R",2,"NO","YES","PACIFIC",10158,10107,9881.5,10107,12285.3815789474,"2016-11-08",5
"90",21600106,"NYK","BKN","11/9/2016",23224,11,"Wednesday","R",1,"NO","NO","EAST",13323.5,16083,18121,16083,18895.3164556962,"2016-11-09",13
"91",21600107,"WAS","BOS","11/9/2016",11471,11,"Wednesday","R",2,"NO","NO","EAST",15612,12804,14210.5,12804,15681.2432432432,"2016-11-09",13
"92",21600108,"CHA","UTA","11/9/2016",9833,11,"Wednesday","R",0,"NO","NO","EAST",9833,11729,13433,11729,14887.2972972973,"2016-11-09",3
"93",21600109,"ORL","MIN","11/9/2016",10826,11,"Wednesday","R",0,"NO","NO","EAST",13184.5,10206.5,10458,10206.5,12796.6506024096,"2016-11-09",13
"94",21600110,"IND","PHI","11/9/2016",18285,11,"Wednesday","R",1,"NO","NO","EAST",17194,12273,13450,12273,14660.3580246914,"2016-11-09",13
"95",21600111,"ATL","CHI","11/9/2016",19354,11,"Wednesday","R",4,"NO","NO","EAST",13129.5,9833.5,11070,9833.5,14181.2117647059,"2016-11-09",3
"96",21600114,"SAS","HOU","11/9/2016",30160,11,"Wednesday","R",3,"NO","YES","CENTRAL",30160,17166.5,16595,17166.5,19131.5512820513,"2016-11-09",3
"97",21600115,"LAC","POR","11/9/2016",14308,11,"Wednesday","R",1,"NO","NO","PACIFIC",14308,13996,14475,13996,16329.9882352941,"2016-11-09",1
"98",21600116,"GSW","DAL","11/9/2016",30939,11,"Wednesday","R",3,"NO","YES","PACIFIC",24217,32543.5,31120,32543.5,34049.6666666667,"2016-11-09",3
"99",21600117,"MIL","NOP","11/10/2016",19504,11,"Thursday","R",1,"NO","YES","CENTRAL",20791.5,14179,14356,14179,16752.661971831,"2016-11-10",2
"100",21600118,"MIA","CHI","11/10/2016",33327,11,"Thursday","R",4,"NO","NO","EAST",20142.5,12463.5,11769,12463.5,14418.0240963855,"2016-11-10",2
"101",21600120,"SAC","LAL","11/10/2016",21465,11,"Thursday","R",2,"NO","NO","PACIFIC",18324,10107,9881.5,10107,12285.3815789474,"2016-11-10",2
"102",21600121,"PHI","IND","11/11/2016",26058,11,"Friday","R",1,"NO","NO","EAST",22731.5,16709,18295,16709,21474.447761194,"2016-11-11",9
"103",21600123,"CHA","TOR","11/11/2016",18236,11,"Friday","R",2,"NO","NO","EAST",13817.5,11729,13433,11729,14887.2972972973,"2016-11-11",2
"104",21600124,"ORL","UTA","11/11/2016",8935,11,"Friday","R",0,"NO","NO","EAST",9265,10206.5,10458,10206.5,12796.6506024096,"2016-11-11",5
"105",21600125,"BOS","NYK","11/11/2016",26413,11,"Friday","R",2,"NO","NO","EAST",24807.5,19976.5,19926.5,19976.5,22790.7564102564,"2016-11-11",12
"106",21600126,"OKC","LAC","11/11/2016",34404,11,"Friday","R",3,"NO","YES","CENTRAL",32795,22732,23499.5,22732,26510.6923076923,"2016-11-11",1
"107",21600127,"SAS","DET","11/11/2016",18795,11,"Friday","R",3,"NO","NO","CENTRAL",16189.5,17166.5,16595,17166.5,19131.5512820513,"2016-11-11",5
"108",21600128,"POR","SAC","11/11/2016",19891,11,"Friday","R",1,"NO","NO","PACIFIC",7069,12889.5,12721,12889.5,15213.8734177215,"2016-11-11",5
"109",21600129,"NOP","LAL","11/12/2016",31346,11,"Saturday","R",2,"NO","YES","CENTRAL",18498.5,13281,12510,13281,15788.0731707317,"2016-11-12",6
"110",21600131,"TOR","NYK","11/12/2016",28280,11,"Saturday","R",3,"NO","NO","EAST",16347.5,14694,14887,14694,17227.5411764706,"2016-11-12",2
"111",21600135,"MIN","LAC","11/12/2016",17917,11,"Saturday","R",1,"NO","NO","CENTRAL",12297,14212,14293,14212,16728.7710843373,"2016-11-12",1
"112",21600136,"MIA","UTA","11/12/2016",7971,11,"Saturday","R",2,"NO","NO","EAST",13379.5,12463.5,11769,12463.5,14418.0240963855,"2016-11-12",2
"113",21600137,"MIL","MEM","11/12/2016",10469,11,"Saturday","R",0,"NO","NO","CENTRAL",14335,14179,14356,14179,16752.661971831,"2016-11-12",9
"114",21600139,"PHX","BKN","11/12/2016",9926,11,"Saturday","R",0,"NO","NO","MOUNTAIN",13074.5,9926,10283,9926,12870.6049382716,"2016-11-12",14
"115",21600141,"OKC","ORL","11/13/2016",28191,11,"Sunday","R",2,"NO","YES","CENTRAL",20992.5,22732,23499.5,22732,26510.6923076923,"2016-11-13",3
"116",21600142,"MIN","LAL","11/13/2016",27046,11,"Sunday","R",1,"NO","NO","CENTRAL",24710,14212,14293,14212,16728.7710843373,"2016-11-13",3
"117",21600143,"GSW","PHX","11/13/2016",39426,11,"Sunday","R",3,"NO","YES","PACIFIC",19267,32543.5,31120,32543.5,34049.6666666667,"2016-11-13",1
"118",21600144,"POR","DEN","11/13/2016",13463,11,"Sunday","R",0,"NO","NO","PACIFIC",12940,12889.5,12721,12889.5,15213.8734177215,"2016-11-13",3
"119",21600145,"IND","ORL","11/14/2016",14038,11,"Monday","R",1,"NO","NO","EAST",10659.5,12273,13450,12273,14660.3580246914,"2016-11-14",8
"120",21600146,"NYK","DAL","11/14/2016",21157,11,"Monday","R",1,"NO","NO","EAST",12311,16083,18121,16083,18895.3164556962,"2016-11-14",12
"121",21600150,"SAS","MIA","11/14/2016",15588,11,"Monday","R",4,"NO","NO","CENTRAL",13241,17166.5,16595,17166.5,19131.5512820513,"2016-11-14",2
"122",21600151,"UTA","MEM","11/14/2016",12146,11,"Monday","R",0,"NO","NO","MOUNTAIN",11067,10821.5,9988,10821.5,12508.2771084337,"2016-11-14",2
"123",21600152,"LAC","BKN","11/14/2016",13046,11,"Monday","R",1,"NO","NO","PACIFIC",13046,13996,14475,13996,16329.9882352941,"2016-11-14",1
"124",21600153,"CLE","TOR","11/15/2016",40979,11,"Tuesday","R",3,"YES","YES","EAST",38600.5,32134,33149,32134,35420.0410958904,"2016-11-15",1
"125",21600154,"MIA","ATL","11/15/2016",19854,11,"Tuesday","R",4,"NO","NO","EAST",15668,12463.5,11769,12463.5,14418.0240963855,"2016-11-15",2
"126",21600155,"MIN","CHA","11/15/2016",16568,11,"Tuesday","R",0,"NO","NO","CENTRAL",13615,14212,14293,14212,16728.7710843373,"2016-11-15",5
"127",21600156,"POR","CHI","11/15/2016",18934,11,"Tuesday","R",2,"NO","NO","PACIFIC",18934,12889.5,12721,12889.5,15213.8734177215,"2016-11-15",2
"128",21600157,"LAL","BKN","11/15/2016",25781,11,"Tuesday","R",1,"NO","NO","PACIFIC",25928,18457,20188,18457,22874.0625,"2016-11-15",5
"129",21600158,"PHI","WAS","11/16/2016",15267,11,"Wednesday","R",1,"NO","NO","EAST",15489,16709,18295,16709,21474.447761194,"2016-11-16",19
"130",21600159,"ORL","NOP","11/16/2016",8359,11,"Wednesday","R",1,"NO","YES","EAST",9184.5,10206.5,10458,10206.5,12796.6506024096,"2016-11-16",14
"131",21600161,"BOS","DAL","11/16/2016",11430,11,"Wednesday","R",1,"NO","NO","EAST",16106,19976.5,19926.5,19976.5,22790.7564102564,"2016-11-16",10
"132",21600164,"OKC","HOU","11/16/2016",30143,11,"Wednesday","R",3,"NO","YES","CENTRAL",40172.5,22732,23499.5,22732,26510.6923076923,"2016-11-16",7
"133",21600165,"TOR","GSW","11/16/2016",39188,11,"Wednesday","R",5,"NO","YES","EAST",39188,14694,14887,14694,17227.5411764706,"2016-11-16",3
"134",21600166,"DEN","PHX","11/16/2016",6777,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",5180.5,10063.5,8931.5,10063.5,12062.825,"2016-11-16",17
"135",21600167,"LAC","MEM","11/16/2016",21758,11,"Wednesday","R",1,"NO","NO","PACIFIC",18677,13996,14475,13996,16329.9882352941,"2016-11-16",1
"136",21600168,"SAC","SAS","11/16/2016",14713,11,"Wednesday","R",3,"NO","NO","PACIFIC",13531,10107,9881.5,10107,12285.3815789474,"2016-11-16",3
"137",21600169,"WAS","NYK","11/17/2016",23430,11,"Thursday","R",2,"NO","NO","EAST",16789,12804,14210.5,12804,15681.2432432432,"2016-11-17",5
"138",21600171,"HOU","POR","11/17/2016",15024,11,"Thursday","R",1,"NO","YES","CENTRAL",14171,16976,16267,16976,18689.7294117647,"2016-11-17",1
"139",21600172,"MIN","PHI","11/17/2016",12168,11,"Thursday","R",0,"NO","NO","CENTRAL",18083.5,14212,14293,14212,16728.7710843373,"2016-11-17",7
"140",21600173,"UTA","CHI","11/17/2016",17728,11,"Thursday","R",2,"NO","NO","MOUNTAIN",11276,10821.5,9988,10821.5,12508.2771084337,"2016-11-17",1
"141",21600174,"CHA","ATL","11/18/2016",18471,11,"Friday","R",2,"NO","NO","EAST",13940,11729,13433,11729,14887.2972972973,"2016-11-18",2
"142",21600175,"CLE","DET","11/18/2016",22137,11,"Friday","R",2,"YES","YES","EAST",24181.5,32134,33149,32134,35420.0410958904,"2016-11-18",2
"143",21600177,"NOP","POR","11/18/2016",9482,11,"Friday","R",1,"NO","YES","CENTRAL",10550,13281,12510,13281,15788.0731707317,"2016-11-18",6
"144",21600179,"BOS","GSW","11/18/2016",31186,11,"Friday","R",4,"NO","YES","EAST",54017,19976.5,19926.5,19976.5,22790.7564102564,"2016-11-18",2
"145",21600180,"DAL","MEM","11/18/2016",7881,11,"Friday","R",0,"NO","NO","CENTRAL",7947,10544,10845.5,10544,13308.8421052632,"2016-11-18",11
"146",21600181,"DEN","TOR","11/18/2016",15187,11,"Friday","R",2,"NO","NO","MOUNTAIN",15187,10063.5,8931.5,10063.5,12062.825,"2016-11-18",6
"147",21600182,"LAL","SAS","11/18/2016",26190,11,"Friday","R",3,"NO","NO","PACIFIC",23835,18457,20188,18457,22874.0625,"2016-11-18",2
"148",21600183,"SAC","LAC","11/18/2016",14178,11,"Friday","R",2,"NO","NO","PACIFIC",12332,10107,9881.5,10107,12285.3815789474,"2016-11-18",1
"149",21600184,"HOU","UTA","11/19/2016",23656,11,"Saturday","R",1,"NO","YES","CENTRAL",15382.5,16976,16267,16976,18689.7294117647,"2016-11-19",5
"150",21600185,"NOP","CHA","11/19/2016",22051,11,"Saturday","R",1,"NO","YES","CENTRAL",15441.5,13281,12510,13281,15788.0731707317,"2016-11-19",3
"151",21600186,"WAS","MIA","11/19/2016",12463,11,"Saturday","R",3,"NO","NO","EAST",16478,12804,14210.5,12804,15681.2432432432,"2016-11-19",14
"152",21600187,"ORL","DAL","11/19/2016",9890,11,"Saturday","R",0,"NO","NO","EAST",7214,10206.5,10458,10206.5,12796.6506024096,"2016-11-19",10
"153",21600188,"DET","BOS","11/19/2016",15869,11,"Saturday","R",2,"NO","NO","EAST",19941,11624,13345,11624,14489.4266666667,"2016-11-19",8
"154",21600189,"PHI","PHX","11/19/2016",11301,11,"Saturday","R",0,"NO","NO","EAST",14485.5,16709,18295,16709,21474.447761194,"2016-11-19",12
"155",21600190,"MEM","MIN","11/19/2016",13000,11,"Saturday","R",0,"NO","NO","CENTRAL",17426.5,9077.5,10783,9077.5,11282.4605263158,"2016-11-19",5
"156",21600191,"MIL","GSW","11/19/2016",37770,11,"Saturday","R",3,"NO","YES","CENTRAL",35333,14179,14356,14179,16752.661971831,"2016-11-19",2
"157",21600193,"NYK","ATL","11/20/2016",26525,11,"Sunday","R",3,"NO","NO","EAST",19835,16083,18121,16083,18895.3164556962,"2016-11-20",1
"158",21600194,"BKN","POR","11/20/2016",17475,11,"Sunday","R",0,"NO","NO","EAST",15088.5,11386,11839,11386,13516.1369863014,"2016-11-20",5
"159",21600195,"OKC","IND","11/20/2016",33431,11,"Sunday","R",3,"NO","YES","CENTRAL",28596,22732,23499.5,22732,26510.6923076923,"2016-11-20",2
"160",21600197,"DEN","UTA","11/20/2016",7274,11,"Sunday","R",0,"NO","NO","MOUNTAIN",7274,10063.5,8931.5,10063.5,12062.825,"2016-11-20",5
"161",21600198,"LAL","CHI","11/20/2016",29265,11,"Sunday","R",3,"NO","NO","PACIFIC",29847,18457,20188,18457,22874.0625,"2016-11-20",2
"162",21600199,"PHI","MIA","11/21/2016",17913,11,"Monday","R",2,"NO","NO","EAST",17913,16709,18295,16709,21474.447761194,"2016-11-21",13
"163",21600200,"WAS","PHX","11/21/2016",10283,11,"Monday","R",1,"NO","NO","EAST",9957,12804,14210.5,12804,15681.2432432432,"2016-11-21",13
"164",21600202,"IND","GSW","11/21/2016",29362,11,"Monday","R",4,"NO","YES","EAST",25476,12273,13450,12273,14660.3580246914,"2016-11-21",2
